Code Insee,Commune,Latitude,Longitude
76364,Hodeng-Hodenger,49.536,1.588
76372,Illois,49.745,1.646
76381,Landes-Vieilles-et-Neuves,49.787,1.632
76392,Londinières,49.841,1.396
76393,Longmesnil,49.623,1.613
76399,Lucy,49.772,1.448
76411,Marques,49.78,1.683
76415,Massy,49.688,1.395
76416,Mathonville,49.623,1.382
76417,Maucomble,49.688,1.334
76420,Mauquenchy,49.599,1.461
76423,Ménerval,49.56,1.647
76424,Ménonval,49.761,1.481
76426,Mésangueville,49.558,1.57
76427,Mesnières-en-Bray,49.766,1.387
76430,Mesnil-Follemprise,49.763,1.301
76431,Le Mesnil-Lieubray,49.516,1.508
76432,Mesnil-Mauger,49.67,1.522
76440,Molagnies,49.522,1.725
76441,Monchaux-Soreng,49.947,1.573
76445,Montérolier,49.622,1.346
76450,Montroty,49.432,1.662
76454,Mortemer,49.744,1.546
76455,Morville-sur-Andelle,49.481,1.432
76459,Nesle-Hodeng,49.704,1.522
76460,Nesle-Normandeuse,49.902,1.669
76461,Neufbosc,49.646,1.361
76462,Neufchâtel-en-Bray,49.74,1.447
76463,Neuf-Marché,49.422,1.693
76465,Neuville-Ferrières,49.711,1.454
76469,Nolléval,49.494,1.482
76479,Nullemont,49.771,1.647
76487,Osmoy-Saint-Valery,49.797,1.304
76500,Pierrecourt,49.888,1.638
76505,Pommereux,49.61,1.631
76506,Pommeréval,49.735,1.305
76511,Preuseville,49.88,1.505
76512,Puisenval,49.879,1.462
76516,Quièvrecourt,49.725,1.419
76520,Réalcamp,49.86,1.621
76523,Rétonval,49.812,1.594
76527,Richemont,49.81,1.644
76528,Rieux,49.924,1.582
76532,Rocquemont,49.608,1.298
76535,Roncherolles-en-Bray,49.615,1.488
76537,Ronchois,49.724,1.623
76538,Rosay,49.697,1.256
76544,Rouvray-Catillon,49.577,1.478
76553,Sainte-Agathe-d'Aliermont,49.825,1.338
76567,Sainte-Beuve-en-Rivière,49.758,1.528
76578,Sainte-Geneviève,49.658,1.423
76584,Saint-Germain-sur-Eaulne,49.766,1.511
76588,Saint-Hellier,49.739,1.198
76598,Saint-Léger-aux-Bois,49.83,1.612
76606,Morienne,49.782,1.722
76612,Saint-Martin-au-Bosc,49.832,1.669
76620,Saint-Martin-l'Hortier,49.746,1.403
76621,Saint-Martin-Osmonville,49.642,1.301
76623,Saint-Michel-d'Halescourt,49.609,1.657
76635,Saint-Pierre-des-Jonquières,49.849,1.451
76645,Saint-Riquier-en-Rivière,49.884,1.573
76648,Saint-Saëns,49.675,1.277
76649,Saint-Saire,49.682,1.481
76666,Saumont-la-Poterie,49.577,1.615
76672,Serqueux,49.628,1.545
76676,Sigy-en-Bray,49.534,1.467
76677,Smermesnil,49.855,1.487
76678,Sommery,49.639,1.447
76691,Le Thil-Riberpré,49.638,1.58
76724,Vatierville,49.788,1.518
76733,Ventes-Saint-Rémy,49.712,1.3
76739,Vieux-Rouen-sur-Bresle,49.832,1.707
76744,Villers-sous-Foucarmont,49.826,1.558
76749,Wanchy-Capval,49.864,1.371
77009,Arville,48.181,2.557
77012,Augers-en-Brie,48.667,3.352
77026,Beauchery-Saint-Martin,48.602,3.421
77027,Beaumont-du-Gâtinais,48.141,2.492
77032,Beton-Bazoches,48.707,3.246
77066,Cerneux,48.705,3.346
77072,Chalautre-la-Grande,48.55,3.446
77080,Champcenest,48.671,3.277
77134,Courchamp,48.642,3.29
77137,Courtacon,48.703,3.291
77147,La Croix-en-Brie,48.594,3.071
77207,Gironville,48.163,2.533
77230,Ichy,48.206,2.542
77239,Jouy-le-Châtel,48.664,3.135
77246,Léchelle,48.572,3.389
77262,Louan-Villegruis-Fontaine,48.615,3.489
77275,Les Marêts,48.672,3.317
77289,Melz-sur-Seine,48.504,3.397
77301,Montceaux-lès-Provins,48.696,3.444
77342,Obsonville,48.217,2.569
77357,Pécy,48.647,3.075
77396,Rupéreux,48.643,3.327
77424,Saint-Martin-du-Boschet,48.732,3.429
77444,Sancy-lès-Provins,48.71,3.393
77459,Sourdun,48.537,3.363
77486,Vaudoy-en-Brie,48.698,3.082
77519,Villiers-Saint-Georges,48.652,3.408
77530,Voulton,48.612,3.34
79001,L'Absie,46.648,-0.559
79002,Adilly,46.702,-0.316
79005,Airvault,46.833,-0.136
79007,Allonne,46.58,-0.382
79008,Amailloux,46.75,-0.314
79012,Ardin,46.482,-0.555
79013,Argentonnay,46.978,-0.469
79014,Loretz-d'Argenton,47.053,-0.252
79015,Asnières-en-Poitou,46.09,-0.211
79016,Assais-les-Jumeaux,46.792,-0.068
79018,Aubigné,46.043,-0.146
79019,Aubigny,46.727,-0.105
79022,Availles-Thouarsais,46.855,-0.137
79025,Azay-sur-Thouet,46.619,-0.357
79029,Beaulieu-sous-Parthenay,46.577,-0.208
79030,Beaussais-Vitré,46.283,-0.155
79031,Beauvoir-sur-Niort,46.181,-0.473
79032,Béceleuf,46.48,-0.51
79038,Boismé,46.782,-0.433
79040,La Boissière-en-Gâtine,46.548,-0.381
79047,Boussais,46.818,-0.264
79049,Bressuire,46.855,-0.479
79050,Bretignolles,46.873,-0.595
79055,Brieuil-sur-Chizé,46.126,-0.327
79056,Brion-près-Thouet,47.05,-0.188
79057,Brioux-sur-Boutonne,46.142,-0.219
79059,Le Busseau,46.583,-0.594
79060,Caunay,46.202,0.089
79061,Celles-sur-Belle,46.24,-0.218
79062,Cerizay,46.822,-0.672
79063,Val en Vignes,47.06,-0.364
79064,Fontivillié,46.203,-0.078
79066,Champdeniers,46.48,-0.382
79069,Chanteloup,46.762,-0.505
79070,La Chapelle-Bâton,46.468,-0.325
79071,La Chapelle-Bertrand,46.618,-0.191
79074,La Chapelle-Pouilloux,46.137,0.048
79076,La Chapelle-Saint-Laurent,46.732,-0.466
79077,Beugnon-Thireuil,46.553,-0.553
79078,Plaine-d'Argenson,46.151,-0.484
79079,Mauléon,46.947,-0.747
79080,Châtillon-sur-Thouet,46.672,-0.26
79083,Chef-Boutonne,46.115,-0.081
79084,Chenay,46.331,-0.011
79085,Chérigné,46.115,-0.173
79087,Chey,46.294,-0.05
79088,Chiché,46.796,-0.352
79089,Le Chillou,46.77,-0.122
79090,Chizé,46.111,-0.357
79091,Cirières,46.841,-0.622
79092,Clavé,46.503,-0.201
79094,Clessé,46.725,-0.401
79095,Clussais-la-Pommeraie,46.186,0.032
79096,Combrand,46.864,-0.696
79101,Coulonges-sur-l'Autize,46.483,-0.6
79102,Coulonges-Thouarsais,46.923,-0.333
79103,Courlay,46.782,-0.578
79104,Cours,46.502,-0.415
79105,Les Châteliers,46.499,-0.107
79106,Couture-d'Argenson,45.996,-0.084
79108,Doux,46.739,0.007
79111,Ensigné,46.081,-0.258
79115,Exoudun,46.338,-0.073
79116,Faye-l'Abbesse,46.834,-0.344
79117,Faye-sur-Ardin,46.442,-0.505
79118,Fénery,46.685,-0.365
79119,Fenioux,46.541,-0.494
79120,La Ferrière-en-Parthenay,46.648,-0.079
79121,Fomperron,46.47,-0.118
79122,Fontenille-Saint-Martin-d'Entraigues,46.112,-0.132
79123,La Forêt-sur-Sèvre,46.759,-0.648
79124,Les Forges,46.542,-0.02
79126,Les Fosses,46.169,-0.369
79127,La Foye-Monjault,46.187,-0.533
79129,Fressines,46.325,-0.3
79131,Geay,46.869,-0.348
79132,Genneton,47.045,-0.438
79134,Glénay,46.856,-0.242
79135,Gourgé,46.725,-0.184
79136,Alloinay,46.15,-0.048
79137,Granzay-Gript,46.226,-0.48
79139,Les Groseillers,46.532,-0.407
79140,Valdelaume,46.083,-0.001
79141,Irais,46.876,-0.096
79142,Juillé,46.112,-0.224
79145,Lageon,46.73,-0.25
79147,Largeasse,46.682,-0.515
79148,Lezay,46.266,-0.02
79149,Lhoumois,46.706,-0.127
79150,Limalonges,46.137,0.174
79152,Lorigné,46.106,0.069
79153,Loubigné,46.076,-0.082
79154,Loubillé,46.044,-0.064
79156,Louin,46.783,-0.208
79157,Louzy,47.018,-0.181
79158,Luché-sur-Brioux,46.134,-0.15
79159,Luché-Thouarsais,46.913,-0.305
79160,Lusseray,46.145,-0.169
79161,Luzay,46.927,-0.207
79163,Mairé-Levescault,46.156,0.077
79164,Maisonnay,46.185,-0.051
79165,Maisontiers,46.778,-0.263
79166,Marigny,46.195,-0.417
79167,Marnes,46.853,-0.018
79172,Mazières-en-Gâtine,46.521,-0.324
79174,Melle,46.231,-0.148
79175,Melleran,46.13,0.005
79176,Ménigoute,46.493,-0.066
79177,Messé,46.258,0.11
79179,Moncoutant-sur-Sèvre,46.736,-0.579
79180,Montalembert,46.102,0.17
79183,Montravers,46.837,-0.736
79184,La Mothe-Saint-Héray,46.352,-0.119
79185,Aigondigné,46.291,-0.296
79190,Neuvy-Bouin,46.681,-0.447
79195,Nueil-les-Aubiers,46.94,-0.596
79196,Plaine-et-Vallées,46.937,-0.084
79197,Oroux,46.69,-0.094
79198,Paizay-le-Chapt,46.071,-0.184
79200,Pamplie,46.527,-0.439
79202,Parthenay,46.645,-0.233
79203,Pas-de-Jeu,46.979,-0.063
79204,Périgné,46.186,-0.246
79205,Pers,46.227,0.066
79207,La Petite-Boissière,46.884,-0.736
79208,La Peyratte,46.665,-0.159
79209,Pierrefitte,46.865,-0.303
79210,Le Pin,46.879,-0.652
79212,Pliboux,46.165,0.123
79213,Pompaire,46.616,-0.24
79215,Pougne-Hérisson,46.66,-0.414
79217,Prailles-La Couarde,46.32,-0.202
79218,Pressigny,46.752,-0.084
79223,Puihardy,46.526,-0.544
79225,Reffannes,46.538,-0.187
79226,Le Retail,46.563,-0.435
79230,Rom,46.304,0.124
79235,Saint-Amand-sur-Sèvre,46.88,-0.782
79236,Saint-André-sur-Sèvre,46.778,-0.699
79238,Saint-Aubin-du-Plain,46.924,-0.471
79239,Saint-Aubin-le-Cloud,46.657,-0.343
79241,Saint-Christophe-sur-Roc,46.454,-0.36
79242,Voulmentin,46.961,-0.515
79243,Saint-Coutant,46.223,0.006
79244,Saint-Cyr-la-Lande,47.051,-0.15
79250,Sainte-Gemme,46.9,-0.283
79251,Marcillé,46.186,-0.134
79252,Saint-Généroux,46.886,-0.146
79253,Saint-Georges-de-Noisné,46.48,-0.242
79255,Saint-Germain-de-Longue-Chaume,46.719,-0.345
79256,Saint-Germier,46.46,-0.046
79258,Saint-Jacques-de-Thouars,46.969,-0.234
79259,Saint-Jean-de-Thouars,46.955,-0.219
79263,Saint-Laurs,46.528,-0.58
79265,Saint-Léger-de-Montbrun,46.989,-0.131
79267,Saint-Lin,46.533,-0.228
79268,Saint-Loup-Lamairé,46.77,-0.157
79269,Saint-Maixent-de-Beugné,46.515,-0.613
79271,Saint-Marc-la-Lande,46.525,-0.36
79274,Saint-Martin-de-Mâcon,47.023,-0.114
79277,Saint-Martin-de-Sanzay,47.075,-0.195
79278,Saint-Martin-du-Fouilloux,46.593,-0.127
79280,Saint Maurice Étusson,47.05,-0.509
79284,Sainte-Ouenne,46.438,-0.453
79285,Saint-Pardoux-Soutiers,46.577,-0.317
79286,Saint-Paul-en-Gâtine,46.64,-0.617
79289,Saint-Pierre-des-Échaubrognes,46.98,-0.752
79290,Saint-Pompain,46.425,-0.602
79295,Saint-Romans-lès-Melle,46.207,-0.196
79297,Sainte-Soline,46.252,0.048
79299,Saint-Varent,46.893,-0.223
79300,Sainte-Verge,47.013,-0.228
79301,Saint-Vincent-la-Châtre,46.213,-0.036
79306,Saurais,46.624,-0.135
79307,Sauzé-Vaussais,46.122,0.111
79309,Scillé,46.6,-0.557
79310,Secondigné-sur-Belle,46.162,-0.314
79311,Secondigny,46.612,-0.442
79312,Séligné,46.14,-0.271
79313,Sepvret,46.29,-0.095
79320,Surin,46.469,-0.461
79322,Le Tallud,46.627,-0.291
79326,Thénezay,46.713,-0.041
79329,Thouars,46.983,-0.2
79331,Tourtenay,47.047,-0.112
79332,Trayes,46.669,-0.482
79336,Vançais,46.304,0.043
79338,Vanzay,46.231,0.111
79339,Vasles,46.574,-0.049
79340,Vausseroux,46.555,-0.138
79341,Vautebis,46.532,-0.153
79342,Vernoux-en-Gâtine,46.623,-0.517
79343,Vernoux-sur-Boutonne,46.158,-0.262
79345,Verruyes,46.519,-0.282
79346,Le Vert,46.104,-0.399
79347,Viennay,46.696,-0.248
79348,Villefollet,46.12,-0.273
79349,Villemain,46.017,-0.111
79350,Villiers-en-Bois,46.142,-0.409
79352,Villiers-sur-Chizé,46.098,-0.304
79354,Vouhé,46.56,-0.256
79357,Xaintray,46.496,-0.48
80002,Ablaincourt-Pressoir,49.841,2.825
80003,Acheux-en-Amiénois,50.072,2.531
80005,Agenville,50.172,2.108
80006,Agenvillers,50.179,1.924
80009,Ailly-le-Haut-Clocher,50.081,1.996
80014,Aizecourt-le-Bas,49.987,3.029
80015,Aizecourt-le-Haut,49.967,2.982
80016,Albert,50.004,2.648
80017,Allaines,49.963,2.937
80025,Argoules,50.338,1.818
80028,Arquèves,50.073,2.478
80030,Arry,50.282,1.723
80033,Assevillers,49.898,2.842
80038,Auchonvillers,50.082,2.633
80042,Autheux,50.14,2.233
80043,Authie,50.118,2.492
80045,Authuille,50.047,2.677
80047,Aveluy,50.031,2.66
80054,Barleux,49.898,2.893
80055,Barly,50.206,2.274
80057,Bayencourt,50.132,2.572
80058,Bayonvillers,49.865,2.628
80059,Bazentin,50.03,2.766
80060,Béalcourt,50.197,2.182
80065,Beaucourt-sur-l'Ancre,50.085,2.684
80067,Beaufort-en-Santerre,49.782,2.661
80068,Beaumetz,50.135,2.11
80069,Beaumont-Hamel,50.077,2.66
80073,Bécordel-Bécourt,49.997,2.687
80080,Belloy-en-Santerre,49.885,2.86
80085,Bernâtre,50.194,2.098
80086,Bernaville,50.135,2.176
80087,Bernay-en-Ponthieu,50.264,1.75
80088,Bernes,49.909,3.102
80089,Berneuil,50.088,2.174
80090,Berny-en-Santerre,49.866,2.851
80095,Bertrancourt,50.101,2.564
80102,Biaches,49.923,2.9
80104,Biencourt,49.976,1.693
80108,Boisbergues,50.153,2.222
80109,Le Boisle,50.268,1.974
80113,Bonneville,50.078,2.262
80115,Bouchavesnes-Bergen,49.992,2.922
80116,Bouchoir,49.746,2.679
80118,Boufflers,50.259,2.021
80120,Bouillancourt-en-Séry,49.96,1.63
80126,Bouttencourt,49.951,1.61
80128,Bouvincourt-en-Vermandois,49.891,3.044
80129,Bouzincourt,50.023,2.612
80133,Brailly-Cornehotte,50.224,1.958
80136,Bray-sur-Somme,49.955,2.722
80141,Brie,49.879,2.942
80145,Brucamps,50.071,2.053
80147,Buigny-l'Abbé,50.097,1.944
80149,Buigny-Saint-Maclou,50.153,1.82
80150,Buire-Courcelles,49.933,3.008
80151,Buire-sur-l'Ancre,49.975,2.593
80153,Bus-lès-Artois,50.104,2.541
80154,Bussu,49.946,2.976
80155,Bussus-Bussuel,50.11,2.008
80162,Caix,49.811,2.646
80167,Canchy,50.187,1.874
80168,Candas,50.1,2.28
80172,Cappy,49.926,2.763
80177,Cartigny,49.909,3.017
80186,Chaulnes,49.817,2.802
80189,La Chavatte,49.756,2.764
80191,Chilly,49.796,2.77
80194,Chuignes,49.898,2.752
80195,Chuignolles,49.902,2.728
80199,Cléry-sur-Somme,49.962,2.887
80200,Cocquerel,50.056,1.96
80201,Coigneux,50.13,2.556
80203,Colincamps,50.102,2.61
80204,Combles,50.01,2.874
80206,Contalmaison,50.029,2.736
80208,Conteville,50.179,2.068
80215,Coulonvillers,50.153,2.018
80216,Courcelette,50.06,2.744
80217,Courcelles-au-Bois,50.105,2.582
80221,Cramont,50.153,2.049
80222,Crécy-en-Ponthieu,50.24,1.845
80228,Le Crotoy,50.244,1.623
80231,Curlu,49.968,2.818
80238,Dernancourt,49.979,2.623
80239,Devise,49.851,3.009
80240,Doingt,49.923,2.963
80243,Domesmont,50.12,2.144
80244,Dominois,50.328,1.849
80245,Domléger-Longvillers,50.155,2.087
80247,Dompierre-Becquincourt,49.911,2.807
80248,Dompierre-sur-Authie,50.295,1.921
80249,Domqueur,50.114,2.052
80250,Domvast,50.202,1.904
80258,Driencourt,49.958,3.005
80264,Éclusier-Vaux,49.951,2.792
80266,Englebelmer,50.055,2.608
80270,Épécamps,50.111,2.154
80271,Épehy,50.006,3.133
80275,Équancourt,50.035,3.014
80281,Ergnies,50.088,2.032
80288,Estrées-Deniécourt,49.872,2.823
80290,Estrées-lès-Crécy,50.258,1.934
80294,Éterpigny,49.886,2.916
80295,Étinehem-Méricourt,49.936,2.688
80298,Étricourt-Manancourt,50.03,2.982
80303,Favières,50.235,1.669
80304,Fay,49.887,2.802
80307,Feuillères,49.941,2.852
80310,Fienvillers,50.118,2.234
80312,Fins,50.042,3.042
80313,Flaucourt,49.917,2.868
80314,Flers,50.051,2.818
80320,Folies,49.763,2.666
80325,Fontaine-lès-Cappy,49.899,2.777
80327,Fontaine-sur-Maye,50.237,1.93
80329,Forceville,50.066,2.555
80331,Forest-l'Abbaye,50.203,1.832
80332,Forest-Montiers,50.244,1.737
80333,Fort-Mahon-Plage,50.345,1.577
80335,Foucaucourt-en-Santerre,49.877,2.77
80339,Fouquescourt,49.771,2.747
80342,Framerville-Rainecourt,49.863,2.72
80344,Francières,50.074,1.946
80347,Fransart,49.769,2.774
80353,Fresnes-Mazancourt,49.851,2.863
80362,Frettemeule,50.0,1.639
80366,Fricourt,49.996,2.715
80367,Frise,49.94,2.814
80369,Frohen-sur-Authie,50.202,2.208
80371,Froyelles,50.223,1.926
80374,Gapennes,50.178,1.952
80378,Ginchy,50.023,2.836
80380,Gorenflos,50.092,2.057
80381,Gorges,50.107,2.183
80384,Grandcourt,50.07,2.711
80396,Gueschart,50.238,2.011
80397,Gueudecourt,50.06,2.843
80400,Guillaucourt,49.839,2.634
80401,Guillemont,50.011,2.824
80404,Guyencourt-Saulcourt,49.995,3.081
80409,Hallu,49.792,2.788
80413,Hancourt,49.905,3.071
80417,Harbonnières,49.85,2.67
80418,Hardecourt-aux-Bois,49.993,2.814
80420,Harponville,50.036,2.501
80422,Hautvillers-Ouville,50.17,1.82
80425,Hédauville,50.048,2.57
80428,Hem-Monacu,49.957,2.841
80430,Herbécourt,49.922,2.84
80431,Hérissart,50.029,2.417
80432,Herleville,49.861,2.751
80434,Hervilly,49.931,3.117
80435,Hesbécourt,49.946,3.142
80438,Heudicourt,50.027,3.09
80439,Heuzecourt,50.166,2.169
80440,Hiermont,50.2,2.072
80451,Irles,50.103,2.76
80462,Lamotte-Buleux,50.187,1.836
80468,Laviéville,49.991,2.577
80470,Léalvillers,50.068,2.508
80472,Lesbœufs,50.044,2.857
80475,Liéramont,49.996,3.052
80477,Ligescourt,50.29,1.871
80481,Lihons,49.828,2.756
80486,Long,50.041,1.988
80487,Longavesnes,49.972,3.062
80490,Longueval,50.03,2.799
80493,Louvencourt,50.092,2.505
80496,Machiel,50.272,1.837
80497,Machy,50.276,1.802
80498,Mailly-Maillet,50.08,2.594
80500,Maisnières,50.015,1.609
80501,Maison-Ponthieu,50.207,2.043
80502,Maison-Roland,50.128,2.026
80503,Maizicourt,50.196,2.127
80505,Carnoy-Mametz,50.001,2.746
80509,Marchélepot-Misery,49.831,2.867
80513,Maricourt,49.981,2.785
80514,Marieux,50.101,2.446
80516,Marquaix,49.948,3.075
80518,Martainneville,49.999,1.706
80520,Maucourt,49.793,2.752
80521,Maurepas,49.985,2.853
80523,Méaulte,49.975,2.668
80524,Méharicourt,49.797,2.731
80526,Le Meillard,50.171,2.199
80536,Mesnil-Bruntel,49.898,2.963
80537,Mesnil-Domqueur,50.134,2.063
80538,Mesnil-en-Arrouaise,50.036,2.95
80540,Mesnil-Martinsart,50.048,2.64
80544,Mézerolles,50.186,2.227
80547,Millencourt,50.001,2.597
80548,Millencourt-en-Ponthieu,50.15,1.912
80549,Miraumont,50.101,2.728
80552,Moislains,49.994,2.967
80557,Estrées-Mons,49.879,3.008
80560,Montauban-de-Picardie,50.007,2.781
80563,Montigny-les-Jongleurs,50.178,2.136
80566,Fieffes-Montrelet,50.091,2.217
80572,Morlancourt,49.948,2.647
80574,Mouflers,50.044,2.056
80580,Nampont,50.342,1.752
80589,Neuilly-le-Dien,50.226,2.047
80590,Neuilly-l'Hôpital,50.169,1.88
80593,La Neuville-lès-Bray,49.922,2.722
80598,Nouvion,50.215,1.78
80599,Noyelles-en-Chaussée,50.211,1.987
80600,Noyelles-sur-Mer,50.187,1.721
80601,Nurlu,50.004,3.015
80602,Occoches,50.182,2.288
80609,Oneux,50.148,1.981
80614,Outrebois,50.17,2.252
80615,Ovillers-la-Boisselle,50.029,2.699
80617,Parvillers-le-Quesnoy,49.747,2.726
80620,Péronne,49.928,2.93
80621,Hypercourt,49.806,2.869
80629,Pœuilly,49.884,3.096
80631,Ponches-Estruval,50.31,1.876
80633,Ponthoile,50.218,1.706
80635,Pont-Remy,50.062,1.915
80637,Port-le-Grand,50.155,1.76
80640,Pozières,50.042,2.723
80642,Prouville,50.156,2.13
80644,Proyart,49.889,2.705
80645,Puchevillers,50.055,2.411
80646,Punchy,49.792,2.808
80647,Puzeaux,49.799,2.827
80648,Pys,50.083,2.762
80649,Quend,50.322,1.611
80659,Raincheval,50.076,2.439
80662,Ramburelles,49.967,1.709
80664,Rancourt,50.003,2.903
80665,Regnière-Écluse,50.287,1.768
80666,Remaisnil,50.206,2.242
80677,Roisel,49.945,3.096
80679,Ronssoy,49.982,3.167
80680,Rosières-en-Santerre,49.818,2.704
80682,Rouvroy-en-Santerre,49.768,2.712
80688,Rue,50.278,1.665
80692,Sailly-Flibeaucourt,50.18,1.771
80695,Sailly-Saillisel,50.029,2.912
80697,Saint-Acheul,50.191,2.163
80705,Saint-Léger-lès-Authie,50.127,2.514
80713,Saint-Quentin-en-Tourmont,50.28,1.577
80716,Saint-Riquier,50.128,1.943
80733,Senlis-le-Sec,50.028,2.578
80737,Sorel,50.025,3.052
80741,Soyécourt,49.864,2.795
80743,Suzanne,49.959,2.761
80747,Templeux-la-Fosse,49.971,3.024
80748,Templeux-le-Guérard,49.963,3.145
80753,Thiepval,50.06,2.688
80756,Thièvres,50.118,2.461
80760,Tilloy-Floriville,49.992,1.599
80762,Tincourt-Boucly,49.938,3.049
80763,Le Titre,50.188,1.802
80766,Toutencourt,50.046,2.465
80776,Varennes,50.046,2.519
80777,Vauchelles-lès-Authie,50.094,2.47
80781,Vauvillers,49.843,2.706
80787,Vercourt,50.296,1.704
80789,Vermandovillers,49.845,2.783
80801,Villers-Carbonnel,49.871,2.894
80802,Villers-Faucon,49.977,3.106
80804,Villers-sous-Ailly,50.062,2.018
80806,Villers-sur-Authie,50.318,1.692
80807,Ville-sur-Ancre,49.954,2.614
80808,Vironchaux,50.298,1.826
80809,Vismes,50.003,1.671
80810,Vitz-sur-Authie,50.247,2.055
80812,Vraignes-en-Vermandois,49.886,3.067
80814,Vrély,49.797,2.687
80815,Vron,50.316,1.764
80823,Warvillers,49.78,2.691
80824,Wiencourt-l'Équipée,49.84,2.605
80830,Yaucourt-Bussus,50.106,1.977
80832,Yvrench,50.185,2.016
80833,Yvrencheux,50.177,1.986
81001,Aguts,43.532,1.924
81003,Alban,43.884,2.457
81005,Albine,43.444,2.528
81006,Algans,43.6,1.892
81007,Alos,44.02,1.874
81008,Almayrac,44.099,2.156
81009,Amarens,44.044,1.921
81010,Ambialet,43.926,2.376
81012,Andillac,44.005,1.894
81013,Andouque,44.008,2.303
81014,Anglès,43.55,2.582
81015,Appelle,43.581,1.953
81016,Arfons,43.425,2.19
81017,Arifat,43.776,2.353
81019,Assac,43.978,2.434
81020,Aussac,43.863,2.039
81022,Bannières,43.619,1.758
81023,Barre,43.743,2.816
81024,Beauvais-sur-Tescou,43.898,1.572
81025,Belcastel,43.649,1.75
81026,Bellegarde-Marsal,43.905,2.277
81027,Belleserre,43.49,2.06
81028,Berlats,43.699,2.563
81029,Bernac,43.953,2.03
81030,Bertre,43.605,1.944
81031,Le Bez,43.622,2.453
81032,Blan,43.52,2.024
81033,Blaye-les-Mines,44.033,2.143
81035,Bournazel,44.101,1.968
81036,Bout-du-Pont-de-Larn,43.502,2.43
81037,Brassac,43.612,2.511
81038,Brens,43.888,1.93
81039,Briatexte,43.747,1.924
81040,Brousse,43.72,2.062
81041,Broze,43.955,1.891
81042,Burlats,43.634,2.33
81043,Busque,43.785,1.948
81044,Cabanès,43.716,1.95
81045,Les Cabannes,44.076,1.929
81046,Cadalen,43.843,1.984
81047,Cadix,43.976,2.471
81048,Cagnac-les-Mines,43.981,2.119
81049,Cahuzac,43.476,2.081
81050,Cambon-lès-Lavaur,43.592,1.848
81051,Cahuzac-sur-Vère,43.986,1.916
81053,Cambounès,43.591,2.44
81054,Cambounet-sur-le-Sor,43.578,2.12
81055,Les Cammazes,43.411,2.078
81056,Campagnac,44.033,1.839
81058,Carbes,43.635,2.152
81060,Carmaux,44.057,2.166
81061,Castanet,43.974,2.036
81062,Fontrieu,43.658,2.528
81064,Castelnau-de-Montmiral,43.987,1.783
81067,Cestayrols,43.983,1.988
81068,Combefa,44.05,2.095
81069,Cordes-sur-Ciel,44.068,1.954
81070,Coufouleux,43.798,1.732
81071,Courris,43.957,2.402
81072,Crespin,44.047,2.306
81073,Crespinet,43.955,2.295
81075,Cuq,43.654,2.087
81076,Cuq-Toulza,43.562,1.887
81077,Curvalle,43.911,2.508
81078,Damiatte,43.68,1.985
81080,Donnazac,44.012,1.944
81081,Dourgne,43.475,2.142
81082,Le Dourn,44.016,2.471
81083,Durfort,43.432,2.074
81084,Escoussens,43.482,2.229
81085,Escroux,43.758,2.642
81086,Espérausses,43.7,2.525
81087,Fayssac,43.96,1.98
81088,Fauch,43.839,2.258
81089,Faussergues,44.041,2.43
81090,Fénols,43.85,2.056
81092,Fiac,43.699,1.91
81093,Florentin,43.885,2.03
81094,Fraissines,43.973,2.508
81095,Frausseilles,44.03,1.929
81096,Le Fraysse,43.907,2.417
81098,Fréjeville,43.609,2.147
81099,Gaillac,43.917,1.886
81100,Garrevaques,43.493,1.984
81101,Le Garric,44.004,2.174
81103,Gijounet,43.709,2.607
81104,Giroussens,43.77,1.797
81105,Graulhet,43.758,2.001
81106,Grazac,43.85,1.65
81108,Itzac,44.051,1.846
81109,Jonquières,43.659,2.143
81110,Jouqueviel,44.182,2.133
81111,Labarthe-Bleys,44.084,1.896
81112,Labastide-de-Lévis,43.931,2.003
81114,Labastide-Gabausse,44.031,2.1
81115,Labastide-Rouairoux,43.483,2.636
81117,Labessière-Candeil,43.801,2.021
81118,Laboulbène,43.666,2.204
81119,Laboutarie,43.789,2.114
81121,Lacabarède,43.449,2.593
81122,Lacapelle-Pinet,44.068,2.354
81123,Lacapelle-Ségalar,44.117,1.997
81124,Lacaune,43.697,2.688
81125,Lacaze,43.743,2.509
81126,Lacougotte-Cadoul,43.642,1.821
81127,Lacroisille,43.58,1.929
81128,Lacrouzette,43.662,2.362
81129,Lagardiolle,43.5,2.093
81131,Lagrave,43.893,1.99
81132,Guitalens-L'Albarède,43.638,2.044
81133,Lamillarié,43.855,2.158
81134,Lamontélarié,43.62,2.608
81135,Laparrouquial,44.122,2.029
81136,Larroque,44.008,1.687
81137,Lasfaillades,43.564,2.5
81138,Lasgraisses,43.823,2.035
81139,Lautrec,43.705,2.129
